point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
1,1.0,4.0,1390.0,system,100.0,100.0,-5.050586112087992,1.2245928475344812,0.006224399603710695,0.4845840880413748,0.17078872295180964,0.07950271255798345,0.16111583914790867,0.05086778154332764,2770.5015870953603,21.32075634669232,0.2753414411598289,8.763060080416948e-5,0.16240706248971307,-717.7887390835472,2.9871234019606736,0.27087270063001057,24.449889443023956,0.20327729771043476,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
1,1.0,4.0,1390.0,liq,99.31679918421933,99.34140152303671,-,-,-,-,-,-,-,-,2767.8718529403645,64.86837793315969,0.27601140839341454,8.797916935576054e-5,0.4938923030696902,-2180.7791799737333,2.9531656182671044,2.1545247422636146e-9,24.139128489064298,1.2848397106706081e-17,48.11084214261892,7.739639327106021,10.932399212923391,20.77352648980236,7.85708584524533,0.07550259760592158,1.9978347096316393,0.7490675041213937,0.7775774248280696,0.0,0.9865247461169558,48.8638576165781,13.340294478336693,10.364261309572555,14.152401510090293,9.54340023039948,0.12023410174744072,2.0932735843039763,1.0115186165068315,0.21031899263460577,0.0,0.3004395598300365
1,1.0,4.0,1390.0,ol,0.683200815780677,0.6585984769633059,-,-,-,-,-,-,-,-,3155.0347558434482,46.102157277198145,0.19104503382866708,4.406956769968827e-5,0.3751818714133389,-1878.7017708434178,7.494278946801939,4.355603203334077,97.39332919863105,59.855045443552946,33.33333333333333,0.0,0.16721077030120318,61.53933867474839,4.960117221617066,0.0,0.0,0.0,0.0,0.0,0.0,41.30518086975577,0.0,0.1934051843638215,51.15095304776727,7.350460898113129,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,3.9558823529411766,1380.0,system,100.0,100.0,-5.139198656576396,1.2277278097725937,0.0064585170133855205,0.4883451182060578,0.17746442369288762,0.08286739251709192,0.15822625284259229,0.05154784347873155,2773.262628596583,21.298282949806534,0.27278805407565454,8.717734184393216e-5,0.1617066914305455,-718.9462731944502,3.0324510591362874,0.42053934581187363,24.84830827467452,0.4904607623801581,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
2,1.0,3.9558823529411766,1380.0,liq,98.35524211725894,98.41313732170931,-,-,-,-,-,-,-,-,2766.8522381165612,64.6954178789244,0.27440261201314237,8.802508799985066e-5,0.49063173682057704,-2176.309678326717,2.9511110310287814,2.1520624122609525e-9,24.096671963846706,1.2814323716537049e-17,48.28099570859912,7.828742820769907,11.056311094427002,20.306611355847,7.888020199142158,0.07637199584074857,2.0208387279763853,0.7576928495032488,0.7865302165660945,0.0,0.997885031328322,48.93568835747531,13.466086905282731,10.460147646406423,13.80581542472576,9.56124278474595,0.12136811384089417,2.1130160108640177,1.021058922202281,0.2123024246439563,0.0,0.3032734098126925
2,1.0,3.9558823529411766,1380.0,ol,1.6447578827410645,1.586862678290701,-,-,-,-,-,-,-,-,3158.572608867818,46.08926462334094,0.19020791586344676,4.394280964222711e-5,0.3741953603983258,-1879.5025228862837,7.496546559775181,4.356297550063615,97.58443512785965,59.941269499029474,33.33333333333333,0.0,0.1697248330327519,61.408784341623836,5.088157492010083,0.0,0.0,0.0,0.0,0.0,0.0,41.27045722511553,0.0,0.19614805504651242,50.99952806870094,7.533866651137018,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,3.911764705882353,1370.0,system,100.0,100.0,-5.22856671730649,1.231191484768036,0.00670025038849462,0.49210934198721934,0.18440468604984325,0.08633352316122414,0.1553621597054059,0.052218460101047255,2775.9651063868723,21.27631785132901,0.2705556779933943,8.673549119572193e-5,0.16101013268139788,-720.0908178388544,3.075959488497696,0.5263959487017671,25.239268644174253,0.7691996520262491,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
3,1.0,3.911764705882353,1370.0,liq,97.42610074452158,97.51458088089873,-,-,-,-,-,-,-,-,2765.807533772222,64.52920047665971,0.2730543461672635,8.806773969534252e-5,0.4874264328973861,-2172.1105563093183,2.9492726381858168,2.1497200056910385e-9,24.057572243483513,1.2781615577105292e-17,48.44922327547506,7.916847675435753,11.178772229279245,19.848296990898575,7.915327795709498,0.07723147084664486,2.0435806831610646,0.7662200926880606,0.7953822630353947,0.0,1.009117523470698,49.00727068557137,13.59020128848161,10.554699808199535,13.467037495832745,9.5750147327728,0.12248671354460278,2.1324906432307964,1.0304700316401638,0.2142592883893101,0.0,0.3060693123370647
3,1.0,3.911764705882353,1370.0,ol,2.5738992554784184,2.485419119101261,-,-,-,-,-,-,-,-,3162.144754819855,46.07648271093517,0.19002094880863102,4.387520260114576e-5,0.37320471954930845,-1880.2800707109195,7.498810692122109,4.356935453350574,97.77872198490749,60.02663511854705,33.33333333333333,0.0,0.17220739275274982,61.276302754946954,5.218156518966956,0.0,0.0,0.0,0.0,0.0,0.0,41.23527142985953,0.0,0.19884743114197204,50.846116450883,7.719764688115477,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,3.8676470588235294,1360.0,system,100.0,100.0,-5.318844941901264,1.2348499179126564,0.006949825831440697,0.49587692361860175,0.1916208626033387,0.08990013911310397,0.15252252912114322,0.052882947135744617,2778.6192330344425,21.254934401646075,0.2684468305321341,8.631945316591683e-5,0.16031796291008812,-721.2215105868686,3.11757633882028,0.6117503426139757,25.61969620709678,1.0398662429607646,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
