point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
1,1.0,4.0,1300.0,system,100.0,100.0,-7.1730833032273305,-0.05806370176905367,0.006889618988269647,0.5107307889171295,0.23081749241198868,0.13805728645107118,0.13497586810527012,0.06411246803428974,2776.7568777638317,21.773391394712004,0.268999283928596,8.389759451126614e-5,0.16065997901523835,-742.0028805159266,3.007314403551246,0.29614808066610393,24.78811329672877,0.24353181242333394,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
1,1.0,4.0,1300.0,liq,99.20056342430351,99.2216577522277,-,-,-,-,-,-,-,-,2773.2750202865554,64.34887070564544,0.26975881136798546,8.428703890888818e-5,0.4744985941323461,-2189.4203926630516,2.9668196886292186,2.139265433050399e-9,24.41041960060118,1.2691772750915502e-17,49.4649118059236,9.007366317889554,12.255896108741803,16.843505256023274,8.035256393436976,0.07743792173214459,2.079096922248319,0.7685108640306185,0.4558222765575184,0.0,1.0121961334161864,49.06674549255041,15.163091021939689,11.347839005202246,11.207212649156894,9.532056357211244,0.12043831798299329,2.127582440503985,1.0135569532713524,0.12041362154769507,0.0,0.3010641406334596
1,1.0,4.0,1300.0,ol,0.7994365756964883,0.7783422477723073,-,-,-,-,-,-,-,-,3204.1579012211587,46.00544414721762,0.1890597160833146,4.318821077263986e-5,0.3670494603917922,-1875.1274456072551,7.489504916345221,4.337205682378559,99.36375526888463,60.274545768178044,33.33333333333333,0.0,0.19229335685938695,59.46150940240232,7.012863907404955,0.0,0.0,0.0,0.0,0.0,0.0,40.75742951320262,0.0,0.21946759412419015,48.76846568515996,10.254637207513246,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,3.95,1290.0,system,100.0,100.0,-7.273592314416186,-0.05605873471505249,0.007142245230316969,0.5146011621253058,0.24002277618165363,0.14313112696353072,0.13223342379405598,0.06491863669794111,2779.0298057652194,21.754744539569373,0.26746962908340416,8.35534165470046e-5,0.15994601900078667,-743.1315903979788,3.0449738344626844,0.4170200569178764,25.122405401989653,0.4832892011489966,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
2,1.0,3.95,1290.0,liq,98.41615728279662,98.45608771102793,-,-,-,-,-,-,-,-,2772.03410623475,64.24935402070824,0.2689768577103545,8.433189465644416e-5,0.47174187383941907,-2187.746016800265,2.9650756814737207,2.138013119083954e-9,24.370819615805267,1.2671245372936759e-17,49.61944339738875,9.093659430469572,12.371397794470244,16.438912330024316,8.041441276702047,0.07817973345744429,2.0990137202060324,0.7758727189042655,0.460188403306534,0.0,1.0218911950707807,49.13213015745078,15.281018216941392,11.434325680496672,10.918473060076087,9.522356763722271,0.12137489567141055,2.144127616759226,1.0214387255749622,0.12134990323099096,0.0,0.30340498007622413
2,1.0,3.95,1290.0,ol,1.5838427172033893,1.543912288972075,-,-,-,-,-,-,-,-,3208.724747860916,45.995427482214566,0.1888458134820817,4.308596868489616e-5,0.36607154072809056,-1875.3217350755517,7.490216541044331,4.336343527895167,99.5715748786404,60.33645968399619,33.33333333333333,0.0,0.1945778926015077,59.27234944361993,7.199739330445235,0.0,0.0,0.0,0.0,0.0,0.0,40.70828445745818,0.0,0.22180719599239418,48.55470497486362,10.51520337168581,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,3.9,1280.0,system,100.0,100.0,-7.3747962319159415,-0.053455153326375585,0.007404092563166502,0.5184863018971214,0.24961760503257513,0.1483109125920974,0.1295168521656985,0.0657083467912102,2781.245231295191,21.73634891692216,0.265546071123612,8.321704062661226e-5,0.15923070761030964,-744.2556130238415,3.081224327479861,0.5079189153345801,25.448304468361428,0.7175101630544242,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
3,1.0,3.9,1280.0,ol,2.3476058416196466,2.2912342112626845,-,-,-,-,-,-,-,-,3213.3410626334726,45.985556398180584,0.18913212240644856,4.2990569216717394e-5,0.36508964228015106,-1875.4831491603268,7.491210049453441,4.335405010967243,99.79752341276024,60.39711224852813,33.33333333333333,0.0,0.19683825860852036,59.08040058904515,7.389427819013003,0.0,0.0,0.0,0.0,0.0,0.0,40.658528300075034,0.0,0.22410962275480356,48.33831002745207,10.779052049718093,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,3.9,1280.0,liq,97.65239415838036,97.70876578873731,-,-,-,-,-,-,-,-,2770.7288761154396,64.15672472437305,0.2677463339070863,8.437765036658777e-5,0.46902506516044556,-2186.3543128752403,2.9632395204683184,2.136897658587434e-9,24.32918412917297,1.2652066831116591e-17,49.77301674379683,9.179456517037453,12.486204491676462,16.041726520801518,8.04263703411299,0.07891648654474584,2.118797816614536,0.7831866039539328,0.464528808754902,0.0,1.031528976706625,49.1981237855079,15.398252910172202,11.520281757105915,10.636060697841174,9.507140115404676,0.12230474239608373,2.1605570645649785,1.0292667880923763,0.1222805231994004,0.0,0.30573161571529683
4,1.0,3.85,1270.0,system,100.0,100.0,-7.477361738642206,-0.05089361085694166,0.007675112097219519,0.5223830112629141,0.25961580197630024,0.15358144897085035,0.12682158635702592,0.06650201234013527,2783.445685232695,21.718664703840332,0.26445901795582016,8.290050568556904e-5,0.1585189673248303,-745.3673148955257,3.116374585901091,0.5830494049853364,25.77061096771959,0.9462229210667813,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
