150.00,1055.00,99.999611,61.9077,1.95991,10.1575,0.8984,8.44525,0.285101,1.42591,5.91642,5.63292,2.42511,0.945704
150.00,1050.00,100.002094,61.9062,1.95986,10.1573,0.923159,8.42274,0.285094,1.42587,5.91628,5.63278,2.42505,0.94568
150.00,1045.00,100.003037,61.9056,1.95984,10.1572,0.932567,8.41419,0.285091,1.42586,5.91622,5.63273,2.42503,0.945671
150.00,1040.00,100.003881,61.9051,1.95982,10.1571,0.940974,8.40654,0.285089,1.42584,5.91617,5.63268,2.42501,0.945663
150.00,1035.00,100.004618,61.9046,1.95981,10.157,0.948329,8.39986,0.285087,1.42583,5.91613,5.63264,2.42499,0.945656
150.00,1030.00,99.998584,61.9084,1.95993,10.1576,0.888157,8.45456,0.285104,1.42592,5.91648,5.63298,2.42513,0.945713
150.00,1025.00,99.997828,61.9088,1.95994,10.1577,0.880618,8.46141,0.285106,1.42593,5.91653,5.63302,2.42515,0.945721
150.00,1020.00,99.996980,61.9094,1.95996,10.1578,0.872156,8.4691,0.285109,1.42594,5.91658,5.63307,2.42517,0.945729
150.00,1015.00,99.996056,61.9099,1.95998,10.1579,0.862946,8.47748,0.285111,1.42596,5.91663,5.63312,2.4252,0.945737
150.00,1010.00,99.995072,61.9106,1.96,10.158,0.853128,8.4864,0.285114,1.42597,5.91669,5.63318,2.42522,0.945747
150.00,1005.00,99.994038,61.9112,1.96002,10.1581,0.84282,8.49577,0.285117,1.42599,5.91675,5.63324,2.42524,0.945756
150.00,1000.00,99.992964,61.9119,1.96004,10.1582,0.832107,8.50551,0.28512,1.426,5.91682,5.6333,2.42527,0.945767
150.00,995.00,99.991856,61.9125,1.96006,10.1583,0.821055,8.51556,0.285123,1.42602,5.91688,5.63336,2.4253,0.945777
150.00,990.00,99.990718,61.9132,1.96008,10.1584,0.809709,8.52587,0.285126,1.42603,5.91695,5.63342,2.42533,0.945788
150.00,985.00,99.989555,61.914,1.9601,10.1586,0.798104,8.53642,0.28513,1.42605,5.91702,5.63349,2.42535,0.945799
150.00,980.00,99.988369,61.9147,1.96013,10.1587,0.786276,8.54718,0.285133,1.42607,5.91709,5.63356,2.42538,0.94581
150.00,975.00,99.987165,61.9154,1.96015,10.1588,0.774265,8.5581,0.285137,1.42608,5.91716,5.63362,2.42541,0.945821
150.00,970.00,99.961281,61.9315,1.96066,10.1614,0.516017,8.79287,0.28521,1.42645,5.91869,5.63508,2.42604,0.946066
150.00,965.00,99.959819,61.9324,1.96069,10.1616,0.501427,8.80613,0.285215,1.42647,5.91878,5.63516,2.42607,0.94608
150.00,960.00,99.958436,61.9332,1.96071,10.1617,0.487624,8.81868,0.285219,1.42649,5.91886,5.63524,2.42611,0.946093
150.00,955.00,99.957126,61.9341,1.96074,10.1619,0.474552,8.83056,0.285222,1.42651,5.91894,5.63532,2.42614,0.946106
150.00,950.00,99.955884,61.9348,1.96077,10.162,0.462159,8.84183,0.285226,1.42653,5.91901,5.63539,2.42617,0.946117
150.00,945.00,99.954706,61.9356,1.96079,10.1621,0.450398,8.85252,0.285229,1.42655,5.91908,5.63545,2.4262,0.946129
150.00,940.00,99.953587,61.9362,1.96081,10.1622,0.439227,8.86268,0.285232,1.42656,5.91915,5.63552,2.42623,0.946139
150.00,935.00,99.952523,61.9369,1.96083,10.1623,0.428606,8.87233,0.285235,1.42658,5.91921,5.63558,2.42625,0.946149
150.00,930.00,99.951510,61.9375,1.96085,10.1624,0.418499,8.88152,0.285238,1.42659,5.91927,5.63563,2.42628,0.946159
150.00,925.00,99.950546,61.9381,1.96087,10.1625,0.408875,8.89027,0.285241,1.42661,5.91933,5.63569,2.4263,0.946168
150.00,920.00,99.949627,61.9387,1.96089,10.1626,0.399701,8.89861,0.285244,1.42662,5.91938,5.63574,2.42632,0.946177
150.00,915.00,99.948751,61.9392,1.9609,10.1627,0.390953,8.90656,0.285246,1.42663,5.91943,5.63579,2.42634,0.946185
150.00,910.00,99.947914,61.9398,1.96092,10.1628,0.382603,8.91415,0.285249,1.42664,5.91948,5.63584,2.42636,0.946193
150.00,905.00,99.947116,61.9403,1.96094,10.1629,0.374631,8.9214,0.285251,1.42665,5.91953,5.63588,2.42638,0.9462
150.00,900.00,99.946353,61.9407,1.96095,10.163,0.367014,8.92832,0.285253,1.42667,5.91958,5.63592,2.4264,0.946208
150.00,895.00,99.945623,61.9412,1.96097,10.163,0.359733,8.93494,0.285255,1.42668,5.91962,5.63596,2.42642,0.946215
150.00,890.00,99.944926,61.9416,1.96098,10.1631,0.352771,8.94127,0.285257,1.42669,5.91966,5.636,2.42644,0.946221
150.00,885.00,99.944259,61.942,1.96099,10.1632,0.346112,8.94733,0.285259,1.4267,5.9197,5.63604,2.42645,0.946227
150.00,880.00,99.943621,61.9424,1.96101,10.1632,0.339741,8.95312,0.285261,1.4267,5.91974,5.63608,2.42647,0.946233
150.00,875.00,99.943010,61.9428,1.96102,10.1633,0.333643,8.95866,0.285263,1.42671,5.91977,5.63611,2.42648,0.946239
150.00,870.00,99.942425,61.9432,1.96103,10.1634,0.327806,8.96397,0.285264,1.42672,5.91981,5.63615,2.4265,0.946245
150.00,865.00,99.941866,61.9435,1.96104,10.1634,0.322219,8.96905,0.285266,1.42673,5.91984,5.63618,2.42651,0.94625
150.00,860.00,99.941330,61.9438,1.96105,10.1635,0.316871,8.97391,0.285267,1.42674,5.91987,5.63621,2.42652,0.946255
150.00,855.00,99.940817,61.9442,1.96106,10.1635,0.31175,8.97856,0.285269,1.42674,5.9199,5.63624,2.42654,0.94626
150.00,850.00,99.940326,61.9445,1.96107,10.1636,0.306849,8.98302,0.28527,1.42675,5.91993,5.63626,2.42655,0.946265
150.00,845.00,99.939856,61.9448,1.96108,10.1636,0.302158,8.98728,0.285272,1.42676,5.91996,5.63629,2.42656,0.946269
150.00,840.00,99.939407,61.945,1.96109,10.1637,0.29767,8.99136,0.285273,1.42676,5.91999,5.63632,2.42657,0.946273
150.00,835.00,99.938977,61.9453,1.9611,10.1637,0.293377,8.99527,0.285274,1.42677,5.92001,5.63634,2.42658,0.946277
150.00,830.00,99.938566,61.9456,1.9611,10.1637,0.289271,8.999,0.285275,1.42678,5.92004,5.63636,2.42659,0.946281
150.00,825.00,99.938347,61.9457,1.96111,10.1638,0.287089,9.00098,0.285276,1.42678,5.92005,5.63638,2.4266,0.946283
