150.00,1270.00,100.000532,49.4126,0.982195,10.524,1.11931,17.2344,0.380898,9.08075,6.93586,2.97678,0.450998,0.902095
150.00,1265.00,100.000051,49.4129,0.9822,10.5241,1.11452,17.2388,0.3809,9.0808,6.9359,2.9768,0.451,0.9021
150.00,1260.00,99.999551,49.4131,0.982204,10.5241,1.10953,17.2434,0.380902,9.08084,6.93593,2.97681,0.451002,0.902104
150.00,1255.00,99.999030,49.4134,0.98221,10.5242,1.10433,17.2482,0.380904,9.08089,6.93597,2.97683,0.451004,0.902109
150.00,1250.00,99.998486,49.4136,0.982215,10.5243,1.09891,17.2531,0.380906,9.08094,6.93601,2.97685,0.451007,0.902114
150.00,1245.00,99.997919,49.4139,0.98222,10.5243,1.09326,17.2583,0.380908,9.08099,6.93604,2.97686,0.451009,0.902119
150.00,1240.00,99.997326,49.4142,0.982226,10.5244,1.08735,17.2638,0.38091,9.08104,6.93609,2.97688,0.451012,0.902124
150.00,1235.00,99.996706,49.4145,0.982232,10.5244,1.08117,17.2694,0.380913,9.0811,6.93613,2.9769,0.451015,0.90213
150.00,1230.00,99.996059,49.4148,0.982239,10.5245,1.07472,17.2754,0.380915,9.08116,6.93617,2.97692,0.451018,0.902136
150.00,1225.00,99.995381,49.4152,0.982245,10.5246,1.06796,17.2816,0.380918,9.08122,6.93622,2.97694,0.451021,0.902142
150.00,1220.00,99.994672,49.4155,0.982252,10.5247,1.06089,17.2881,0.38092,9.08128,6.93627,2.97696,0.451024,0.902148
150.00,1215.00,99.993930,49.4159,0.98226,10.5247,1.05349,17.2949,0.380923,9.08135,6.93632,2.97698,0.451027,0.902155
150.00,1210.00,99.993153,49.4163,0.982267,10.5248,1.04574,17.302,0.380926,9.08142,6.93638,2.977,0.451031,0.902162
150.00,1205.00,99.992339,49.4167,0.982275,10.5249,1.03763,17.3094,0.380929,9.0815,6.93643,2.97703,0.451035,0.902169
150.00,1200.00,99.991488,49.4171,0.982284,10.525,1.02914,17.3172,0.380932,9.08157,6.93649,2.97705,0.451038,0.902177
150.00,1195.00,99.990597,49.4175,0.982292,10.5251,1.02026,17.3254,0.380936,9.08165,6.93655,2.97708,0.451042,0.902185
150.00,1190.00,99.989666,49.418,0.982302,10.5252,1.01097,17.3339,0.380939,9.08174,6.93662,2.97711,0.451047,0.902193
150.00,1185.00,99.988692,49.4185,0.982311,10.5253,1.00126,17.3428,0.380943,9.08183,6.93668,2.97714,0.451051,0.902202
150.00,1180.00,99.987676,49.419,0.982321,10.5254,0.991124,17.3521,0.380947,9.08192,6.93676,2.97717,0.451056,0.902211
150.00,1175.00,99.986615,49.4195,0.982332,10.5255,0.980548,17.3618,0.380951,9.08202,6.93683,2.9772,0.45106,0.902221
150.00,1170.00,99.985510,49.4201,0.982342,10.5256,0.969526,17.3719,0.380955,9.08212,6.93691,2.97723,0.451065,0.902231
150.00,1165.00,99.984172,49.4207,0.982356,10.5258,0.956182,17.3842,0.38096,9.08224,6.937,2.97727,0.451071,0.902243
150.00,1160.00,99.982867,49.4214,0.982368,10.5259,0.943165,17.3961,0.380965,9.08236,6.93709,2.97731,0.451077,0.902255
150.00,1155.00,99.981524,49.422,0.982382,10.526,0.929774,17.4084,0.38097,9.08248,6.93718,2.97735,0.451083,0.902267
