Title: mars_mafic

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 whitlockite 
1000.00 1300.00 99.925649 99.925649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1295.00 99.925953 99.925953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1290.00 99.926268 99.926268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1285.00 99.926596 99.926596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1280.00 99.926935 99.926935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1275.00 99.927287 99.927287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1270.00 99.927651 99.927651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1265.00 99.928027 99.928027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1260.00 99.928358 99.798171 0.000000 0.130187 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1255.00 99.928354 98.924482 0.000000 1.003872 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1250.00 99.928343 98.063112 0.000000 1.865231 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1245.00 99.928324 97.213283 0.000000 2.715041 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1240.00 99.928294 96.374237 0.000000 3.554057 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1235.00 99.928252 95.545230 0.000000 4.383022 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1230.00 99.928197 94.725532 0.000000 5.202665 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1225.00 99.928126 93.914426 0.000000 6.013700 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1220.00 99.928038 93.111207 0.000000 6.816832 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1215.00 99.927931 92.315179 0.000000 7.612752 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1210.00 99.927803 91.525660 0.000000 8.402143 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1205.00 99.927652 90.741947 0.000000 9.185704 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1200.00 99.927475 89.963093 0.000000 9.964382 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1195.00 99.927271 89.188372 0.000000 10.738900 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1190.00 99.927038 88.417145 0.000000 11.509893 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1185.00 99.926773 87.648785 0.000000 12.277988 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1180.00 99.926474 86.882673 0.000000 13.043801 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1175.00 99.926140 86.118202 0.000000 13.807938 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1170.00 99.925767 85.354777 0.000000 14.570990 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1165.00 99.925355 84.591816 0.000000 15.333539 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1160.00 99.924901 83.828752 0.000000 16.096149 0.000000 0.000000 0.000000 0.000000 0.000000 
1000.00 1155.00 99.924306 79.396508 0.000000 0.000000 20.527798 0.000000 0.000000 0.000000 0.000000 
1000.00 1150.00 99.922430 76.557143 0.000000 0.000000 22.082391 0.000000 1.282895 0.000000 0.000000 
1000.00 1145.00 99.917819 71.607913 0.000000 0.000000 24.091981 0.000000 4.120496 0.000000 0.097429 
1000.00 1140.00 99.913052 66.924690 0.000000 0.000000 25.983679 0.000000 6.795083 0.000000 0.209600 
1000.00 1135.00 99.908305 62.541580 0.000000 0.000000 27.738012 0.000000 9.320187 0.000000 0.308525 
1000.00 1130.00 99.903515 58.405806 0.000000 0.000000 29.368699 0.000000 11.733358 0.000000 0.395653 
1000.00 1125.00 99.898589 54.460960 0.000000 0.000000 30.885618 0.000000 14.080044 0.000000 0.471966 
1000.00 1120.00 99.893355 50.634378 0.000000 0.000000 32.294787 0.000000 16.426325 0.000000 0.537864 
1000.00 1115.00 99.887448 46.800795 0.000000 0.000000 33.597698 0.000000 18.896257 0.000000 0.592698 
1000.00 1110.00 99.879722 42.606053 0.000000 0.000000 34.789895 0.000000 21.851416 0.000000 0.632358 
1000.00 1105.00 99.843368 30.387546 0.000000 0.000000 36.292008 0.000000 32.675464 0.000000 0.488349 
1000.00 1100.00 99.839071 28.555948 0.000000 0.000000 37.078098 0.000000 33.752584 0.000000 0.452441 
1000.00 1095.00 99.837183 27.408835 0.000000 0.000000 37.738287 0.000000 34.252850 0.000000 0.437212 
1000.00 1090.00 99.836242 26.516368 0.000000 0.000000 38.334900 0.000000 34.560356 0.000000 0.424617 
1000.00 1085.00 99.835859 25.766565 0.000000 0.000000 38.889979 0.000000 34.767213 0.000000 0.412102 
1000.00 1080.00 99.835866 25.110561 0.000000 0.000000 39.414820 0.000000 34.911746 0.000000 0.398738 
1000.00 1075.00 99.833403 24.071096 0.461588 0.000000 39.740065 0.000000 35.135012 0.000000 0.425642 
1000.00 1070.00 99.830090 22.911603 1.097590 0.000000 39.987908 0.000000 35.365967 0.000000 0.467022 
1000.00 1065.00 99.826891 21.788083 1.741039 0.000000 40.222653 0.000000 35.567793 0.000000 0.507322 
1000.00 1060.00 99.823863 20.528724 2.457239 0.000000 39.719393 0.822623 35.738920 0.000000 0.556962 
1000.00 1055.00 99.820937 19.244187 3.205266 0.000000 39.095555 1.779203 35.887460 0.000000 0.609265 
1000.00 1050.00 99.818061 17.950447 3.978540 0.000000 38.492069 2.715371 36.018381 0.000000 0.663253 
1000.00 1045.00 99.815202 16.631656 4.781841 0.000000 37.911501 3.636061 36.133902 0.000000 0.720240 
1000.00 1040.00 99.812334 15.268720 5.619912 0.000000 37.360237 4.546612 36.234671 0.000000 0.782183 
1000.00 1035.00 99.812334 15.268720 5.619912 0.000000 37.360237 4.546612 36.234671 0.000000 0.782183 
1000.00 1030.00 100.033894 0.000000 3.432600 0.000000 41.540734 6.870650 38.429533 7.794972 1.965404 
1000.00 1025.00 100.033601 0.000000 3.437498 0.000000 41.315793 7.058329 38.444929 7.811647 1.965404 
1000.00 1020.00 100.033318 0.000000 3.442259 0.000000 41.098633 7.238591 38.460257 7.828173 1.965404 
1000.00 1015.00 100.033045 0.000000 3.446879 0.000000 40.888837 7.411853 38.475517 7.844554 1.965404 
1000.00 1010.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 1005.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 1000.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 995.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 990.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 985.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 980.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 975.00 100.032784 0.000000 3.451357 0.000000 40.686022 7.578500 38.490712 7.860790 1.965404 
1000.00 970.00 100.031077 0.000000 3.481657 0.000000 39.277286 8.711429 38.609659 7.985642 1.965404 
1000.00 965.00 100.030913 0.000000 3.484708 0.000000 39.124075 8.831917 38.624173 8.000636 1.965404 
1000.00 960.00 100.030913 0.000000 3.484708 0.000000 39.124075 8.831917 38.624173 8.000636 1.965404 
1000.00 955.00 100.030618 0.000000 3.490282 0.000000 38.830624 9.061136 38.652943 8.030228 1.965404 
1000.00 950.00 100.030487 0.000000 3.492799 0.000000 38.690046 9.170215 38.667194 8.044829 1.965404 
1000.00 945.00 100.030368 0.000000 3.495132 0.000000 38.553359 9.275820 38.681354 8.059299 1.965404 
1000.00 940.00 100.030260 0.000000 3.497277 0.000000 38.420416 9.378101 38.695419 8.073642 1.965404 
1000.00 935.00 100.030163 0.000000 3.499232 0.000000 38.291084 9.477198 38.709388 8.087857 1.965404 
1000.00 930.00 100.030078 0.000000 3.500993 0.000000 38.165234 9.573244 38.723257 8.101946 1.965404 
1000.00 925.00 100.030005 0.000000 3.502556 0.000000 38.042745 9.666365 38.737025 8.115909 1.965404 
1000.00 920.00 100.029943 0.000000 3.503919 0.000000 37.923503 9.756680 38.750689 8.129747 1.965404 
1000.00 915.00 100.029892 0.000000 3.505079 0.000000 37.807401 9.844301 38.764246 8.143461 1.965404 
1000.00 910.00 100.029853 0.000000 3.506031 0.000000 37.694339 9.929334 38.777693 8.157052 1.965404 
1000.00 905.00 100.029826 0.000000 3.506773 0.000000 37.584218 10.011882 38.791028 8.170520 1.965404 
1000.00 900.00 100.029810 0.000000 3.507303 0.000000 37.476950 10.092041 38.804248 8.183865 1.965404 
1000.00 895.00 100.029807 0.000000 3.507615 0.000000 37.372448 10.169901 38.817350 8.197088 1.965404 
1000.00 890.00 100.029815 0.000000 3.507709 0.000000 37.270630 10.245551 38.830330 8.210190 1.965404 
1000.00 885.00 100.029835 0.000000 3.507580 0.000000 37.171420 10.319073 38.843186 8.223171 1.965404 
1000.00 880.00 100.029866 0.000000 3.507226 0.000000 37.074744 10.390547 38.855914 8.236030 1.965404 
1000.00 875.00 100.029910 0.000000 3.506644 0.000000 36.980533 10.460049 38.868512 8.248769 1.965404 
1000.00 870.00 100.029966 0.000000 3.505831 0.000000 36.888721 10.527650 38.880975 8.261386 1.965404 
1000.00 865.00 100.030034 0.000000 3.504784 0.000000 36.799245 10.593420 38.893300 8.273881 1.965404 
1000.00 860.00 100.030113 0.000000 3.503500 0.000000 36.712046 10.657425 38.905483 8.286255 1.965404 
1000.00 855.00 100.030205 0.000000 3.501977 0.000000 36.627068 10.719728 38.917521 8.298507 1.965404 
1000.00 850.00 100.030309 0.000000 3.500213 0.000000 36.544256 10.780391 38.929409 8.310636 1.965404 
1000.00 845.00 100.030425 0.000000 3.498205 0.000000 36.463560 10.839472 38.941144 8.322641 1.965404 
1000.00 840.00 100.030553 0.000000 3.495950 0.000000 36.384930 10.897027 38.952721 8.334521 1.965404 
1000.00 835.00 100.030553 0.000000 3.495950 0.000000 36.384930 10.897027 38.952721 8.334521 1.965404 
1000.00 830.00 100.030846 0.000000 3.490694 0.000000 36.233690 11.007771 38.975383 8.357903 1.965404 
1000.00 825.00 100.031011 0.000000 3.487688 0.000000 36.160994 11.061064 38.986459 8.369402 1.965404 
